,item,type,tax_year,total,< $5k,$5k - 10k,$10k - 15k,$15k - 20k,$20k - 25k,$25k - 30k,$30k - 35k,$35k - 40k,$40k - 45k,$45k - 50k,$50k - 55k,$55k - 60k,$60k - 70k,$70k - 80k,$80k - 90k,$90k - 100k,$100k - 150k,$150k - 250k,> $250k
806,Saskatchewan Pension Plan deduction,$,2009,6301140.699128844,156172.8503742777,199554.19770046597,348135.3122926607,394770.2606683131,438151.60799450136,499970.02793431963,479363.8879543802,562872.9815572925,488040.1574196178,417545.4680145619,365487.851223136,272217.95447183127,469603.08480598783,363318.7838568266,259203.5502739748,162680.05247320596,294993.1618180801,96523.49780076886,31451.476811486482
807,Deduction for elected split-pension amount,$,2009,11087542485.404955,799301.3244850185,2301380.475654287,6464905.285285205,29218421.95787094,167043131.48053733,383934684.6399144,552200085.5813671,714692513.7273873,852959712.9927808,965397658.0601618,978969512.5711598,908274184.4347203,1422941812.8431525,961459716.2566271,656422687.9988512,485483911.5284222,1187678259.0911345,551135073.5045092,260164447.11724988
808,"Annual union, professional, or like dues",$,2009,3888498997.4533987,24133043.517558526,31937347.90153979,45418101.58315279,59155889.74767345,82530844.22070684,116233812.9584225,167294743.29502922,221476961.5717552,245940787.8626759,264788898.74222153,278718649.36866057,273935855.82594836,517042757.174541,468777754.6731071,385719827.0823871,237494439.53826705,357789831.14010394,84673882.77862054,25435568.471027326
809,Universal Child Care Benefit repayment,$,2009,7031031.867891961,2135446.8221316165,1017292.5947991145,1115985.1599661927,684340.7540706197,389347.5922525396,288485.9597191519,267879.81973921246,229921.14082879774,163764.58615636066,110622.43568178004,138820.3114438024,93269.89675130474,134482.1767111836,79170.95887029356,79170.95887029356,27113.342078867656,66156.55467243708,6507.202098928237,1084.5336831547063
810,Child care expenses,$,2009,4303021870.093008,31715018.496493075,83727084.87322648,148342517.18190074,218250473.86436993,277903080.0389283,328700468.6905284,370692528.3685955,377379763.05892736,349320707.6083488,314509345.44644904,276229644.5658205,234992420.33122915,372563348.9720373,274436910.3875658,203407545.87671462,124371069.18313226,213238843.71451205,74533492.84112404,28709775.660471383
811,Disability supports deductions,$,2009,7390012.517016169,35789.611544105304,103030.6998996971,188708.86086891888,341628.1101937325,475025.7532217614,335120.90809480427,398023.8617177772,454419.61324182193,285232.35866968776,349219.84597581543,210399.53453201303,220160.33768040538,467434.0174396784,337289.9754611137,466349.4837565237,200638.73138362067,984756.5843044734,428390.804846109,1109477.9578672645
812,Business investment loss,$,2009,354131699.0268231,10512384.990818568,7003918.525813093,8268484.800371481,10961381.935644617,11026453.9566339,12234624.479668241,15026214.180108456,10334521.466781197,14584808.97106449,12696635.828692148,11231430.822750138,11560044.528746014,19818768.525969103,19704892.48923786,15573903.690101583,14590231.639480263,44275003.08110773,36079182.037507616,68648813.0763266
813,Moving expenses,$,2009,467208434.43358225,3961801.544564142,6888957.955398695,10206546.49216894,14416706.250175511,17707181.44486689,21753576.6167171,21836001.176636856,22827264.96304026,24117860.04599436,23797922.60946372,24655788.752839092,24223059.813260365,44751113.368012644,40678689.38776673,34012060.83741474,27279275.73239033,62874755.74721094,28861610.376113042,12359345.853231033
814,Support payments made,$,2009,1124940154.5880013,3260108.251563047,2280774.3356743474,4212328.825372879,6327169.5075245565,10241251.570029892,14886309.3349815,19433759.06844918,24193777.403815188,26477805.340539,28807383.69195531,31619579.532375462,29567641.803846758,61420396.07810048,63405092.718273595,61866139.421877064,56990075.98241351,198561849.3803794,183385969.5519956,298001658.2551513
815,Carrying charges and interest expenses,$,2009,4424587250.637819,39113707.28297448,32005673.523578536,49787687.7925831,88136798.82893352,96307675.59782107,109485844.38183391,119741194.88974482,135010344.61487994,146498809.92053774,143349324.10465646,140288770.0507939,131984495.63887829,259976822.7900641,241647119.0110664,209439722.2224211,178611852.27874857,572031868.5115341,507087822.49686396,1224082801.2335887
816,Deductions for CPP/QPP contributions on self-employment/other earnings,$,2009,1287371848.8477647,2984636.6960417517,36783044.39787502,92613753.87299615,105387391.59319228,104761615.658012,99612249.73039347,92474933.56155235,86562055.92099288,83056843.05703688,70314656.81365223,57543188.16082241,46807389.23127397,73578018.66626474,53080332.05464079,40543122.67737239,30424423.413538978,87668280.27781068,65725994.80022467,57449918.2640711
817,Deduction for PPIP premiums on self-employment income,$,2009,30061104.62968215,233174.74187826185,1160451.0409755358,2485751.201790587,2663614.7258279584,2343677.2892973204,1963005.9665100183,1627885.058415214,1439176.1975462954,1315539.3576666587,1175634.5125397015,1063927.543174767,981502.9832550092,1661505.60259301,1228776.6630142822,965234.9780076887,750497.3087430567,2469483.196543266,2384889.5692571993,2148461.2263294733
818,Exploration and development expenses,$,2009,1218553848.516866,2111587.0811022134,853528.0086427538,1069350.2115905404,1356751.6376265376,1977104.9043910296,3167922.888494897,4895585.045760344,4748088.464851304,5822861.344857618,7137316.168841122,8630719.050545152,9433273.976079635,21019347.31322136,23459548.100319453,25693687.48761815,23510521.18342772,113897727.40490726,165812185.75015673,793955657.960749
819,Other employment expenses,$,2009,4355029598.33501,7150330.5730389785,10230406.233198345,23398814.214062788,48270425.16984967,79016955.0872856,111350157.78317685,146028122.3020486,174941790.29495305,203165694.86537114,222177570.33107314,229119670.4369464,229411409.99771503,429370138.7619977,358857012.28432816,298744563.82811224,251813537.75695863,726252558.2561333,444603498.8755887,361124772.21580464
820,Clergy residence deduction,$,2009,381819843.9577627,198469.66401731124,586732.7225866962,1668012.8046919382,3675484.6522112996,7031031.867891961,13454724.873217287,20128945.15935135,22958493.538701978,29188055.01474261,32089182.61718145,36678929.164292164,37166969.321711786,64075334.534463204,43515829.50289944,25250113.21120787,15723569.338376932,22482383.25179706,4996446.678293732,950051.5064435228
821,Other deductions,$,2009,1998516852.897553,35885050.50822292,21323016.74450468,35818893.95355049,49223730.277342655,57711290.881711386,61859632.219778135,62745696.23891553,62542888.4401656,55545477.116451435,51509927.28143278,48875594.96505,42916082.37611488,77662372.51702537,67635858.6162601,60971399.133274436,58784979.22803455,226467985.58163315,288397027.9571332,632642117.928318
822,Total deductions before adjustments,$,2009,87295304806.03905,206281560.1370746,298569953.9051243,577941492.5510441,962051871.6476295,1473796681.7799597,2142686084.4666743,2904687041.9869533,3675165799.308452,4234241828.44102,4618987744.275934,4778913081.193927,4626567550.187503,8617411822.252844,7756821330.265388,6856618245.500704,5286212387.7590065,13416737996.43111,7740817951.236756,7120795467.245626
823,Social benefits repayment,$,2009,1149792243.9374912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657167.4678603911,21080081.199478026,79506079.77838837,106121620.89668801,114582068.15897788,104590259.33607356,364960767.85312283,213911254.59806797,143382944.64883426
824,Net income after adjustments,$,2009,1042274191569.3112,4625083908.108947,16748904834.970322,33933277057.069336,46320252490.41242,45547958223.70532,47447921331.74724,53765883148.30181,57446871808.955124,58056307075.131294,53505926931.651726,50185374364.32542,46033473586.710556,83013602699.0895,70431020770.65263,58296547553.95531,43325428769.484795,105319462910.48157,62582091079.210594,105688799771.74622
825,Canadian Forces personnel and police deduction,$,2009,282354006.27459514,9760.803148392357,8676.26946523765,29282.40944517707,45550.41469249767,215822.20294778654,400192.9290840866,870880.5475732292,1601856.2500195012,4550703.334517147,6941015.57219012,21703688.067291982,26753276.896060295,67471009.49642059,52166070.15974137,34517453.53376484,23207936.28582756,36819918.54310228,4411883.023073345,627945.0025465749
826,Employee home relocation loan deduction,$,2009,494547.3595185461,0.0,1084.5336831547063,3253.6010494641187,1084.5336831547063,1084.5336831547063,0.0,1084.5336831547063,2169.0673663094126,2169.0673663094126,3253.6010494641187,32536.01049464119,3253.6010494641187,23859.74102940354,20606.13997993942,26028.80839571295,35789.611544105304,151834.71564165887,130144.04197856475,54226.68415773531
827,Security options deductions,$,2009,1676937432.3706183,739651.9719115096,137735.7777606477,275471.5555212954,349219.84597581543,396939.3280346225,607338.8625666355,715792.2308821061,893655.754919478,1113816.0925998834,1261312.6735089235,1355667.1039433829,1652829.3331277724,3921673.7982874177,4969333.336214865,5171056.601281639,7200219.122464095,47857217.83656772,109535732.93125902,1488664554.0423276
828,Other payments deductions,$,2009,25567265565.24017,420295845.43504226,3371130880.173911,8062158774.353396,6078317831.256293,2107731563.8585982,1166748928.073615,881681418.5237669,729366254.4604704,582853345.6020517,481799750.60674566,344960882.2020669,271379609.9347527,361856832.45193404,209744476.1873876,132489888.33522838,88317915.95402035,171041807.17032874,71029364.51085117,34360196.14970741
829,Limited partnership losses of other years,$,2009,59346767.675908685,5422.668415773532,7591.735782082944,8676.26946523765,7591.735782082944,24944.274712558246,20606.13997993942,35789.611544105304,77001.89150398415,140989.3788101118,138820.3114438024,187624.32718576418,122552.3061964818,312345.7007485554,267879.81973921246,158341.91774058712,265710.75237290305,1254805.471409995,2252576.459912325,54032552.628450625
830,Non-capital losses of other years,$,2009,360542377.62795055,10531906.597115353,5372779.866348415,11124061.988117823,18537934.246163394,21657053.11891633,20559505.031563766,20127860.625668194,16649761.10379105,15489310.062815515,13717182.024540726,10812800.82105242,9471232.654990051,15402547.368163139,10387663.617255777,9948427.47557812,6826055.001775721,22540948.070687417,21254691.122465935,100127403.22989196
831,Net capital losses of other years,$,2009,1080752998.735229,1846960.8624124648,4251372.037966449,6976805.183734226,11199979.345938653,16273427.915736368,18728812.174398623,21686335.528361507,24548419.918206777,27398574.437537346,27405081.639636274,29275902.243078142,29496062.580758546,57850111.19315519,51786483.37063722,46483113.66001071,44584095.18080682,158969862.7431337,153966908.86274102,348023605.3232958
832,Capital gains deduction,$,2009,3592159929.3345237,1417485.5238832012,1104055.289451491,2259083.662011253,4457433.437765843,7257699.407671294,12315964.505904844,17132378.592794895,21575713.092679728,25340129.506909713,31732371.03542355,35816724.88618418,40356582.883869775,105390645.19424173,94553984.63215992,99470175.8179002,94288273.87978701,406294515.585515,701273578.4657141,1890123133.934656
833,Northern residents deductions,$,2009,916550260.9708738,1307947.6218845758,5245889.425419315,17187689.810635787,35626931.491632104,41986637.009651296,44888849.14577329,45068881.73717698,44862820.33737758,44901863.54997115,43000676.00340095,42557101.72699068,41740447.86357518,78049551.04191159,75742747.89784153,72426243.89475444,61686106.830473386,149052886.74436706,61010442.34586801,10207631.025852095
834,Additional deductions,$,2009,1144692766.5592978,15917700.867661625,23489915.043447785,68876565.14978908,109283036.58308399,108973944.48338489,89069497.79644656,81354125.17448398,70097750.07702129,58717738.139678955,47290006.720277816,30100147.84227572,30215108.412690118,45966875.62682907,33461117.726372153,26244630.598660737,21679828.32626258,83036236.91705693,93392449.05750123,107527176.55005652
835,Farming/fishing losses of prior years,$,2009,115379200.41609658,1712478.6857012813,817738.3970986486,2209195.112586137,4060494.10973122,6130868.910873555,7001749.458446784,6487680.492631453,6790265.390231616,5902032.303727912,5053926.963500931,4707960.71857458,5284932.638012884,8316204.282430287,6023500.076241239,4932459.190987605,3834911.1036350415,12396219.998458292,9929990.402964491,13783338.579213163
836,Total deductions from net income,$,2009,34851777309.60252,454451064.7186334,3413194519.0750666,8173281180.063111,6263869614.573549,2313006676.737705,1362204672.9854395,1077269476.5449362,918369023.9575243,767748986.0409987,659918140.0596589,523371011.2157487,457687313.22916704,746764343.8056383,541354748.74982,433805881.52610046,353529782.83267224,1096781322.0385723,1237278322.556532,4057891228.8916492
837,Taxable income assessed,$,2009,1007537744656.109,4210330029.794825,13345938553.061087,25776002509.635906,40068972142.83293,43239307034.23917,46088650322.37473,52691290300.8869,56531100243.168755,57290095957.85301,52847507617.14219,49663158381.48223,45576993359.47073,82268427197.12968,69891301498.697,57863898869.86913,42973234047.61609,104227376534.75737,61349362375.454895,101634797680.64236
838,Basic personal amount,$,2009,286234421157.9743,29585333801.82006,22771157697.475933,28407569265.126644,27879220244.305214,21610421424.141727,18578657401.43217,17974153509.913303,16820207501.969328,15145821977.355173,12633331597.606407,10806420509.394423,9098974059.982979,14602117044.113956,10806882520.743446,7939580439.348519,5305396704.08033,10334675470.564205,3902749770.0500517,2031748049.4830964
839,Age amount,$,2009,28779866903.346306,723826456.4069163,1309843386.7627301,4199192953.402509,7153381366.289693,4170152394.968676,2829911698.1344857,2475680222.0088124,1846189758.9637418,1428117207.5791667,897582851.3861812,609465633.1193019,415316751.295679,459629713.05569714,154315044.1750337,52160647.4913256,21251437.52141647,22783883.61571407,7517987.491628424,3546425.14391589
840,Spouse or common-law partner amount,$,2009,15542214700.413485,1117313713.7280574,852221145.5545524,1297362573.1369858,1431248256.3224344,1274151383.2501087,1039338995.5102834,941991252.110317,850687614.9265717,737523032.291477,646099011.8689016,575097845.2338125,508312261.0251456,877341114.7237817,727683058.1842144,580685362.7694255,436658205.1127973,981047479.1080842,429669470.0585484,237782925.4979862
841,Amount for eligible dependant,$,2009,10249439799.33771,759181169.9440765,876027744.4334813,1268266703.4853115,1105633285.9604812,914786809.2020643,783756703.2043622,728320763.9899093,658018037.0467718,544080181.8955878,444778108.7985766,365316494.90119755,298392090.38108695,457903135.43211484,332593944.6130538,240526795.7163676,144224542.7869623,231883062.2616246,67954711.51910758,27794429.231888812
